,cdc_case_earliest_dt,cdc_report_dt,death_yn,year,month,year_month,week_of_year,week_range
1007,2021-05-19,8124,No,2021,5,2021-05,20,2021-05-18 to 2021-05-24
1008,2021-05-19,208,Yes,2021,5,2021-05,20,2021-05-18 to 2021-05-24
1009,2021-05-20,7455,No,2021,5,2021-05,20,2021-05-18 to 2021-05-24
1010,2021-05-20,234,Yes,2021,5,2021-05,20,2021-05-18 to 2021-05-24
1011,2021-05-21,6990,No,2021,5,2021-05,20,2021-05-18 to 2021-05-24
1012,2021-05-21,194,Yes,2021,5,2021-05,20,2021-05-18 to 2021-05-24
1013,2021-05-22,5674,No,2021,5,2021-05,20,2021-05-18 to 2021-05-24
1014,2021-05-22,167,Yes,2021,5,2021-05,20,2021-05-18 to 2021-05-24
1015,2021-05-23,5081,No,2021,5,2021-05,20,2021-05-18 to 2021-05-24
1016,2021-05-23,158,Yes,2021,5,2021-05,20,2021-05-18 to 2021-05-24
1017,2021-05-24,9239,No,2021,5,2021-05,21,2021-05-18 to 2021-05-24
1018,2021-05-24,222,Yes,2021,5,2021-05,21,2021-05-18 to 2021-05-24
1019,2021-05-25,6101,No,2021,5,2021-05,21,2021-05-25 to 2021-05-31
1020,2021-05-25,174,Yes,2021,5,2021-05,21,2021-05-25 to 2021-05-31
1021,2021-05-26,5908,No,2021,5,2021-05,21,2021-05-25 to 2021-05-31
1022,2021-05-26,188,Yes,2021,5,2021-05,21,2021-05-25 to 2021-05-31
1023,2021-05-27,10082,No,2021,5,2021-05,21,2021-05-25 to 2021-05-31
1024,2021-05-27,172,Yes,2021,5,2021-05,21,2021-05-25 to 2021-05-31
1025,2021-05-28,5012,No,2021,5,2021-05,21,2021-05-25 to 2021-05-31
1026,2021-05-28,167,Yes,2021,5,2021-05,21,2021-05-25 to 2021-05-31
1027,2021-05-29,3622,No,2021,5,2021-05,21,2021-05-25 to 2021-05-31
1028,2021-05-29,119,Yes,2021,5,2021-05,21,2021-05-25 to 2021-05-31
1029,2021-05-30,3347,No,2021,5,2021-05,21,2021-05-25 to 2021-05-31
1030,2021-05-30,143,Yes,2021,5,2021-05,21,2021-05-25 to 2021-05-31
1031,2021-05-31,3618,No,2021,5,2021-05,22,2021-05-25 to 2021-05-31
1032,2021-05-31,138,Yes,2021,5,2021-05,22,2021-05-25 to 2021-05-31
1033,2021-06-01,6159,No,2021,6,2021-06,22,2021-06-01 to 2021-06-07
1034,2021-06-01,187,Yes,2021,6,2021-06,22,2021-06-01 to 2021-06-07
1035,2021-06-02,6458,No,2021,6,2021-06,22,2021-06-01 to 2021-06-07
1036,2021-06-02,197,Yes,2021,6,2021-06,22,2021-06-01 to 2021-06-07
1037,2021-06-03,4821,No,2021,6,2021-06,22,2021-06-01 to 2021-06-07
1038,2021-06-03,151,Yes,2021,6,2021-06,22,2021-06-01 to 2021-06-07
1039,2021-06-04,4650,No,2021,6,2021-06,22,2021-06-01 to 2021-06-07
1040,2021-06-04,151,Yes,2021,6,2021-06,22,2021-06-01 to 2021-06-07
1041,2021-06-05,3797,No,2021,6,2021-06,22,2021-06-01 to 2021-06-07
1042,2021-06-05,124,Yes,2021,6,2021-06,22,2021-06-01 to 2021-06-07
1043,2021-06-06,3260,No,2021,6,2021-06,22,2021-06-01 to 2021-06-07
1044,2021-06-06,110,Yes,2021,6,2021-06,22,2021-06-01 to 2021-06-07
1045,2021-06-07,4449,No,2021,6,2021-06,23,2021-06-01 to 2021-06-07
1046,2021-06-07,166,Yes,2021,6,2021-06,23,2021-06-01 to 2021-06-07
1047,2021-06-08,4350,No,2021,6,2021-06,23,2021-06-08 to 2021-06-14
1048,2021-06-08,148,Yes,2021,6,2021-06,23,2021-06-08 to 2021-06-14
1049,2021-06-09,4502,No,2021,6,2021-06,23,2021-06-08 to 2021-06-14
1050,2021-06-09,140,Yes,2021,6,2021-06,23,2021-06-08 to 2021-06-14
1051,2021-06-10,3984,No,2021,6,2021-06,23,2021-06-08 to 2021-06-14
1052,2021-06-10,145,Yes,2021,6,2021-06,23,2021-06-08 to 2021-06-14
1053,2021-06-11,3749,No,2021,6,2021-06,23,2021-06-08 to 2021-06-14
1054,2021-06-11,149,Yes,2021,6,2021-06,23,2021-06-08 to 2021-06-14
1055,2021-06-12,2904,No,2021,6,2021-06,23,2021-06-08 to 2021-06-14
1056,2021-06-12,118,Yes,2021,6,2021-06,23,2021-06-08 to 2021-06-14
1057,2021-06-13,2936,No,2021,6,2021-06,23,2021-06-08 to 2021-06-14
1058,2021-06-13,118,Yes,2021,6,2021-06,23,2021-06-08 to 2021-06-14
1059,2021-06-14,10831,No,2021,6,2021-06,24,2021-06-08 to 2021-06-14
1060,2021-06-14,159,Yes,2021,6,2021-06,24,2021-06-08 to 2021-06-14
1061,2021-06-15,3970,No,2021,6,2021-06,24,2021-06-15 to 2021-06-21
1062,2021-06-15,137,Yes,2021,6,2021-06,24,2021-06-15 to 2021-06-21
1063,2021-06-16,4000,No,2021,6,2021-06,24,2021-06-15 to 2021-06-21
1064,2021-06-16,154,Yes,2021,6,2021-06,24,2021-06-15 to 2021-06-21
1065,2021-06-17,3631,No,2021,6,2021-06,24,2021-06-15 to 2021-06-21
1066,2021-06-17,137,Yes,2021,6,2021-06,24,2021-06-15 to 2021-06-21
1067,2021-06-18,3816,No,2021,6,2021-06,24,2021-06-15 to 2021-06-21
1068,2021-06-18,137,Yes,2021,6,2021-06,24,2021-06-15 to 2021-06-21
1069,2021-06-19,2981,No,2021,6,2021-06,24,2021-06-15 to 2021-06-21
1070,2021-06-19,123,Yes,2021,6,2021-06,24,2021-06-15 to 2021-06-21
1071,2021-06-20,3114,No,2021,6,2021-06,24,2021-06-15 to 2021-06-21
1072,2021-06-20,132,Yes,2021,6,2021-06,24,2021-06-15 to 2021-06-21
1073,2021-06-21,13179,No,2021,6,2021-06,25,2021-06-15 to 2021-06-21
1074,2021-06-21,189,Yes,2021,6,2021-06,25,2021-06-15 to 2021-06-21
1075,2021-06-22,5532,No,2021,6,2021-06,25,2021-06-22 to 2021-06-28
1076,2021-06-22,198,Yes,2021,6,2021-06,25,2021-06-22 to 2021-06-28
1077,2021-06-23,5024,No,2021,6,2021-06,25,2021-06-22 to 2021-06-28
1078,2021-06-23,192,Yes,2021,6,2021-06,25,2021-06-22 to 2021-06-28
1079,2021-06-24,4263,No,2021,6,2021-06,25,2021-06-22 to 2021-06-28
1080,2021-06-24,157,Yes,2021,6,2021-06,25,2021-06-22 to 2021-06-28
1081,2021-06-25,11723,No,2021,6,2021-06,25,2021-06-22 to 2021-06-28
1082,2021-06-25,435,Yes,2021,6,2021-06,25,2021-06-22 to 2021-06-28
1083,2021-06-26,3703,No,2021,6,2021-06,25,2021-06-22 to 2021-06-28
1084,2021-06-26,151,Yes,2021,6,2021-06,25,2021-06-22 to 2021-06-28
1085,2021-06-27,3441,No,2021,6,2021-06,25,2021-06-22 to 2021-06-28
1086,2021-06-27,157,Yes,2021,6,2021-06,25,2021-06-22 to 2021-06-28
1087,2021-06-28,11244,No,2021,6,2021-06,26,2021-06-22 to 2021-06-28
1088,2021-06-28,223,Yes,2021,6,2021-06,26,2021-06-22 to 2021-06-28
1089,2021-06-29,5265,No,2021,6,2021-06,26,2021-06-29 to 2021-07-05
1090,2021-06-29,166,Yes,2021,6,2021-06,26,2021-06-29 to 2021-07-05
1091,2021-06-30,5040,No,2021,6,2021-06,26,2021-06-29 to 2021-07-05
1092,2021-06-30,211,Yes,2021,6,2021-06,26,2021-06-29 to 2021-07-05
1093,2021-07-01,14174,No,2021,7,2021-07,26,2021-06-29 to 2021-07-05
1094,2021-07-01,752,Yes,2021,7,2021-07,26,2021-06-29 to 2021-07-05
1095,2021-07-02,13290,No,2021,7,2021-07,26,2021-06-29 to 2021-07-05
1096,2021-07-02,527,Yes,2021,7,2021-07,26,2021-06-29 to 2021-07-05
1097,2021-07-03,13033,No,2021,7,2021-07,26,2021-06-29 to 2021-07-05
1098,2021-07-03,450,Yes,2021,7,2021-07,26,2021-06-29 to 2021-07-05
1099,2021-07-04,7725,No,2021,7,2021-07,26,2021-06-29 to 2021-07-05
1100,2021-07-04,308,Yes,2021,7,2021-07,26,2021-06-29 to 2021-07-05
1101,2021-07-05,7622,No,2021,7,2021-07,27,2021-06-29 to 2021-07-05
1102,2021-07-05,298,Yes,2021,7,2021-07,27,2021-06-29 to 2021-07-05
1103,2021-07-06,7671,No,2021,7,2021-07,27,2021-07-06 to 2021-07-12
1104,2021-07-06,289,Yes,2021,7,2021-07,27,2021-07-06 to 2021-07-12
1105,2021-07-07,8312,No,2021,7,2021-07,27,2021-07-06 to 2021-07-12
1106,2021-07-07,352,Yes,2021,7,2021-07,27,2021-07-06 to 2021-07-12
1107,2021-07-08,7854,No,2021,7,2021-07,27,2021-07-06 to 2021-07-12
1108,2021-07-08,352,Yes,2021,7,2021-07,27,2021-07-06 to 2021-07-12
1109,2021-07-09,8185,No,2021,7,2021-07,27,2021-07-06 to 2021-07-12
1110,2021-07-09,397,Yes,2021,7,2021-07,27,2021-07-06 to 2021-07-12
1111,2021-07-10,7592,No,2021,7,2021-07,27,2021-07-06 to 2021-07-12
1112,2021-07-10,346,Yes,2021,7,2021-07,27,2021-07-06 to 2021-07-12
1113,2021-07-11,7625,No,2021,7,2021-07,27,2021-07-06 to 2021-07-12
1114,2021-07-11,311,Yes,2021,7,2021-07,27,2021-07-06 to 2021-07-12
1115,2021-07-12,11689,No,2021,7,2021-07,28,2021-07-06 to 2021-07-12
1116,2021-07-12,453,Yes,2021,7,2021-07,28,2021-07-06 to 2021-07-12
1117,2021-07-13,11033,No,2021,7,2021-07,28,2021-07-13 to 2021-07-19
1118,2021-07-13,401,Yes,2021,7,2021-07,28,2021-07-13 to 2021-07-19
1119,2021-07-14,11490,No,2021,7,2021-07,28,2021-07-13 to 2021-07-19
1120,2021-07-14,506,Yes,2021,7,2021-07,28,2021-07-13 to 2021-07-19
1121,2021-07-15,11323,No,2021,7,2021-07,28,2021-07-13 to 2021-07-19
1122,2021-07-15,495,Yes,2021,7,2021-07,28,2021-07-13 to 2021-07-19
1123,2021-07-16,12519,No,2021,7,2021-07,28,2021-07-13 to 2021-07-19
1124,2021-07-16,579,Yes,2021,7,2021-07,28,2021-07-13 to 2021-07-19
1125,2021-07-17,10749,No,2021,7,2021-07,28,2021-07-13 to 2021-07-19
1126,2021-07-17,495,Yes,2021,7,2021-07,28,2021-07-13 to 2021-07-19
1127,2021-07-18,11358,No,2021,7,2021-07,28,2021-07-13 to 2021-07-19
1128,2021-07-18,494,Yes,2021,7,2021-07,28,2021-07-13 to 2021-07-19
1129,2021-07-19,18180,No,2021,7,2021-07,29,2021-07-13 to 2021-07-19
1130,2021-07-19,719,Yes,2021,7,2021-07,29,2021-07-13 to 2021-07-19
1131,2021-07-20,17662,No,2021,7,2021-07,29,2021-07-20 to 2021-07-26
1132,2021-07-20,775,Yes,2021,7,2021-07,29,2021-07-20 to 2021-07-26
1133,2021-07-21,17449,No,2021,7,2021-07,29,2021-07-20 to 2021-07-26
1134,2021-07-21,776,Yes,2021,7,2021-07,29,2021-07-20 to 2021-07-26
1135,2021-07-22,17037,No,2021,7,2021-07,29,2021-07-20 to 2021-07-26
1136,2021-07-22,833,Yes,2021,7,2021-07,29,2021-07-20 to 2021-07-26
1137,2021-07-23,17642,No,2021,7,2021-07,29,2021-07-20 to 2021-07-26
1138,2021-07-23,851,Yes,2021,7,2021-07,29,2021-07-20 to 2021-07-26
1139,2021-07-24,16240,No,2021,7,2021-07,29,2021-07-20 to 2021-07-26
1140,2021-07-24,731,Yes,2021,7,2021-07,29,2021-07-20 to 2021-07-26
1141,2021-07-25,16245,No,2021,7,2021-07,29,2021-07-20 to 2021-07-26
1142,2021-07-25,770,Yes,2021,7,2021-07,29,2021-07-20 to 2021-07-26
1143,2021-07-26,23890,No,2021,7,2021-07,30,2021-07-20 to 2021-07-26
1144,2021-07-26,1103,Yes,2021,7,2021-07,30,2021-07-20 to 2021-07-26
1145,2021-07-27,23816,No,2021,7,2021-07,30,2021-07-27 to 2021-08-02
1146,2021-07-27,1037,Yes,2021,7,2021-07,30,2021-07-27 to 2021-08-02
1147,2021-07-28,23283,No,2021,7,2021-07,30,2021-07-27 to 2021-08-02
1148,2021-07-28,1123,Yes,2021,7,2021-07,30,2021-07-27 to 2021-08-02
1149,2021-07-29,24151,No,2021,7,2021-07,30,2021-07-27 to 2021-08-02
1150,2021-07-29,1121,Yes,2021,7,2021-07,30,2021-07-27 to 2021-08-02
1151,2021-07-30,23705,No,2021,7,2021-07,30,2021-07-27 to 2021-08-02
1152,2021-07-30,1188,Yes,2021,7,2021-07,30,2021-07-27 to 2021-08-02
1153,2021-07-31,22472,No,2021,7,2021-07,30,2021-07-27 to 2021-08-02
1154,2021-07-31,1036,Yes,2021,7,2021-07,30,2021-07-27 to 2021-08-02
1155,2021-08-01,22700,No,2021,8,2021-08,30,2021-07-27 to 2021-08-02
1156,2021-08-01,1183,Yes,2021,8,2021-08,30,2021-07-27 to 2021-08-02
1157,2021-08-02,29668,No,2021,8,2021-08,31,2021-07-27 to 2021-08-02
1158,2021-08-02,1442,Yes,2021,8,2021-08,31,2021-07-27 to 2021-08-02
1159,2021-08-03,29197,No,2021,8,2021-08,31,2021-08-03 to 2021-08-09
1160,2021-08-03,1462,Yes,2021,8,2021-08,31,2021-08-03 to 2021-08-09
1161,2021-08-04,27660,No,2021,8,2021-08,31,2021-08-03 to 2021-08-09
1162,2021-08-04,1389,Yes,2021,8,2021-08,31,2021-08-03 to 2021-08-09
1163,2021-08-05,28454,No,2021,8,2021-08,31,2021-08-03 to 2021-08-09
1164,2021-08-05,1378,Yes,2021,8,2021-08,31,2021-08-03 to 2021-08-09
1165,2021-08-06,27807,No,2021,8,2021-08,31,2021-08-03 to 2021-08-09
1166,2021-08-06,1495,Yes,2021,8,2021-08,31,2021-08-03 to 2021-08-09
1167,2021-08-07,22781,No,2021,8,2021-08,31,2021-08-03 to 2021-08-09
1168,2021-08-07,1172,Yes,2021,8,2021-08,31,2021-08-03 to 2021-08-09
1169,2021-08-08,23279,No,2021,8,2021-08,31,2021-08-03 to 2021-08-09
1170,2021-08-08,1283,Yes,2021,8,2021-08,31,2021-08-03 to 2021-08-09
1171,2021-08-09,35473,No,2021,8,2021-08,32,2021-08-03 to 2021-08-09
1172,2021-08-09,1665,Yes,2021,8,2021-08,32,2021-08-03 to 2021-08-09
1173,2021-08-10,33833,No,2021,8,2021-08,32,2021-08-10 to 2021-08-16
1174,2021-08-10,1713,Yes,2021,8,2021-08,32,2021-08-10 to 2021-08-16
1175,2021-08-11,32527,No,2021,8,2021-08,32,2021-08-10 to 2021-08-16
1176,2021-08-11,1552,Yes,2021,8,2021-08,32,2021-08-10 to 2021-08-16
1177,2021-08-12,32138,No,2021,8,2021-08,32,2021-08-10 to 2021-08-16
1178,2021-08-12,1593,Yes,2021,8,2021-08,32,2021-08-10 to 2021-08-16
1179,2021-08-13,32544,No,2021,8,2021-08,32,2021-08-10 to 2021-08-16
1180,2021-08-13,1619,Yes,2021,8,2021-08,32,2021-08-10 to 2021-08-16
1181,2021-08-14,25185,No,2021,8,2021-08,32,2021-08-10 to 2021-08-16
1182,2021-08-14,1270,Yes,2021,8,2021-08,32,2021-08-10 to 2021-08-16
1183,2021-08-15,24933,No,2021,8,2021-08,32,2021-08-10 to 2021-08-16
1184,2021-08-15,1250,Yes,2021,8,2021-08,32,2021-08-10 to 2021-08-16
1185,2021-08-16,41537,No,2021,8,2021-08,33,2021-08-10 to 2021-08-16
1186,2021-08-16,1994,Yes,2021,8,2021-08,33,2021-08-10 to 2021-08-16
1187,2021-08-17,38276,No,2021,8,2021-08,33,2021-08-17 to 2021-08-23
1188,2021-08-17,1774,Yes,2021,8,2021-08,33,2021-08-17 to 2021-08-23
1189,2021-08-18,37393,No,2021,8,2021-08,33,2021-08-17 to 2021-08-23
1190,2021-08-18,1633,Yes,2021,8,2021-08,33,2021-08-17 to 2021-08-23
1191,2021-08-19,36816,No,2021,8,2021-08,33,2021-08-17 to 2021-08-23
1192,2021-08-19,1567,Yes,2021,8,2021-08,33,2021-08-17 to 2021-08-23
1193,2021-08-20,36287,No,2021,8,2021-08,33,2021-08-17 to 2021-08-23
1194,2021-08-20,1672,Yes,2021,8,2021-08,33,2021-08-17 to 2021-08-23
1195,2021-08-21,28135,No,2021,8,2021-08,33,2021-08-17 to 2021-08-23
1196,2021-08-21,1229,Yes,2021,8,2021-08,33,2021-08-17 to 2021-08-23
1197,2021-08-22,26234,No,2021,8,2021-08,33,2021-08-17 to 2021-08-23
1198,2021-08-22,1237,Yes,2021,8,2021-08,33,2021-08-17 to 2021-08-23
1199,2021-08-23,47270,No,2021,8,2021-08,34,2021-08-17 to 2021-08-23
1200,2021-08-23,1752,Yes,2021,8,2021-08,34,2021-08-17 to 2021-08-23
1201,2021-08-24,42618,No,2021,8,2021-08,34,2021-08-24 to 2021-08-30
1202,2021-08-24,1678,Yes,2021,8,2021-08,34,2021-08-24 to 2021-08-30
1203,2021-08-25,41390,No,2021,8,2021-08,34,2021-08-24 to 2021-08-30
1204,2021-08-25,1550,Yes,2021,8,2021-08,34,2021-08-24 to 2021-08-30
1205,2021-08-26,37969,No,2021,8,2021-08,34,2021-08-24 to 2021-08-30
1206,2021-08-26,1596,Yes,2021,8,2021-08,34,2021-08-24 to 2021-08-30
1207,2021-08-27,37812,No,2021,8,2021-08,34,2021-08-24 to 2021-08-30
1208,2021-08-27,1521,Yes,2021,8,2021-08,34,2021-08-24 to 2021-08-30
1209,2021-08-28,28681,No,2021,8,2021-08,34,2021-08-24 to 2021-08-30
1210,2021-08-28,1236,Yes,2021,8,2021-08,34,2021-08-24 to 2021-08-30
1211,2021-08-29,26053,No,2021,8,2021-08,34,2021-08-24 to 2021-08-30
1212,2021-08-29,1084,Yes,2021,8,2021-08,34,2021-08-24 to 2021-08-30
1213,2021-08-30,43830,No,2021,8,2021-08,35,2021-08-24 to 2021-08-30
1214,2021-08-30,1568,Yes,2021,8,2021-08,35,2021-08-24 to 2021-08-30
1215,2021-08-31,40326,No,2021,8,2021-08,35,2021-08-31 to 2021-09-06
1216,2021-08-31,1555,Yes,2021,8,2021-08,35,2021-08-31 to 2021-09-06
1217,2021-09-01,48576,No,2021,9,2021-09,35,2021-08-31 to 2021-09-06
1218,2021-09-01,1841,Yes,2021,9,2021-09,35,2021-08-31 to 2021-09-06
1219,2021-09-02,38612,No,2021,9,2021-09,35,2021-08-31 to 2021-09-06
1220,2021-09-02,1476,Yes,2021,9,2021-09,35,2021-08-31 to 2021-09-06
1221,2021-09-03,37194,No,2021,9,2021-09,35,2021-08-31 to 2021-09-06
1222,2021-09-03,1442,Yes,2021,9,2021-09,35,2021-08-31 to 2021-09-06
1223,2021-09-04,27653,No,2021,9,2021-09,35,2021-08-31 to 2021-09-06
1224,2021-09-04,1158,Yes,2021,9,2021-09,35,2021-08-31 to 2021-09-06
1225,2021-09-05,25439,No,2021,9,2021-09,35,2021-08-31 to 2021-09-06
1226,2021-09-05,1206,Yes,2021,9,2021-09,35,2021-08-31 to 2021-09-06
1227,2021-09-06,27246,No,2021,9,2021-09,36,2021-08-31 to 2021-09-06
1228,2021-09-06,1188,Yes,2021,9,2021-09,36,2021-08-31 to 2021-09-06
1229,2021-09-07,46578,No,2021,9,2021-09,36,2021-09-07 to 2021-09-13
1230,2021-09-07,1615,Yes,2021,9,2021-09,36,2021-09-07 to 2021-09-13
1231,2021-09-08,43984,No,2021,9,2021-09,36,2021-09-07 to 2021-09-13
1232,2021-09-08,1446,Yes,2021,9,2021-09,36,2021-09-07 to 2021-09-13
1233,2021-09-09,38145,No,2021,9,2021-09,36,2021-09-07 to 2021-09-13
1234,2021-09-09,1360,Yes,2021,9,2021-09,36,2021-09-07 to 2021-09-13
1235,2021-09-10,36975,No,2021,9,2021-09,36,2021-09-07 to 2021-09-13
1236,2021-09-10,1370,Yes,2021,9,2021-09,36,2021-09-07 to 2021-09-13
1237,2021-09-11,26686,No,2021,9,2021-09,36,2021-09-07 to 2021-09-13
1238,2021-09-11,998,Yes,2021,9,2021-09,36,2021-09-07 to 2021-09-13
1239,2021-09-12,26194,No,2021,9,2021-09,36,2021-09-07 to 2021-09-13
1240,2021-09-12,1113,Yes,2021,9,2021-09,36,2021-09-07 to 2021-09-13
1241,2021-09-13,43213,No,2021,9,2021-09,37,2021-09-07 to 2021-09-13
1242,2021-09-13,1475,Yes,2021,9,2021-09,37,2021-09-07 to 2021-09-13
1243,2021-09-14,45138,No,2021,9,2021-09,37,2021-09-14 to 2021-09-20
1244,2021-09-14,1435,Yes,2021,9,2021-09,37,2021-09-14 to 2021-09-20
1245,2021-09-15,37160,No,2021,9,2021-09,37,2021-09-14 to 2021-09-20
1246,2021-09-15,1212,Yes,2021,9,2021-09,37,2021-09-14 to 2021-09-20
1247,2021-09-16,32685,No,2021,9,2021-09,37,2021-09-14 to 2021-09-20
1248,2021-09-16,1130,Yes,2021,9,2021-09,37,2021-09-14 to 2021-09-20
1249,2021-09-17,33070,No,2021,9,2021-09,37,2021-09-14 to 2021-09-20
1250,2021-09-17,1203,Yes,2021,9,2021-09,37,2021-09-14 to 2021-09-20
1251,2021-09-18,24611,No,2021,9,2021-09,37,2021-09-14 to 2021-09-20
1252,2021-09-18,892,Yes,2021,9,2021-09,37,2021-09-14 to 2021-09-20
1253,2021-09-19,23089,No,2021,9,2021-09,37,2021-09-14 to 2021-09-20
1254,2021-09-19,879,Yes,2021,9,2021-09,37,2021-09-14 to 2021-09-20
1255,2021-09-20,46208,No,2021,9,2021-09,38,2021-09-14 to 2021-09-20
1256,2021-09-20,1356,Yes,2021,9,2021-09,38,2021-09-14 to 2021-09-20
1257,2021-09-21,33708,No,2021,9,2021-09,38,2021-09-21 to 2021-09-27
1258,2021-09-21,1075,Yes,2021,9,2021-09,38,2021-09-21 to 2021-09-27
1259,2021-09-22,31523,No,2021,9,2021-09,38,2021-09-21 to 2021-09-27
1260,2021-09-22,994,Yes,2021,9,2021-09,38,2021-09-21 to 2021-09-27
1261,2021-09-23,31470,No,2021,9,2021-09,38,2021-09-21 to 2021-09-27
1262,2021-09-23,1088,Yes,2021,9,2021-09,38,2021-09-21 to 2021-09-27
1263,2021-09-24,34538,No,2021,9,2021-09,38,2021-09-21 to 2021-09-27
1264,2021-09-24,1109,Yes,2021,9,2021-09,38,2021-09-21 to 2021-09-27
1265,2021-09-25,22480,No,2021,9,2021-09,38,2021-09-21 to 2021-09-27
1266,2021-09-25,848,Yes,2021,9,2021-09,38,2021-09-21 to 2021-09-27
1267,2021-09-26,21603,No,2021,9,2021-09,38,2021-09-21 to 2021-09-27
1268,2021-09-26,788,Yes,2021,9,2021-09,38,2021-09-21 to 2021-09-27
1269,2021-09-27,43597,No,2021,9,2021-09,39,2021-09-21 to 2021-09-27
1270,2021-09-27,1242,Yes,2021,9,2021-09,39,2021-09-21 to 2021-09-27
1271,2021-09-28,31480,No,2021,9,2021-09,39,2021-09-28 to 2021-10-04
1272,2021-09-28,982,Yes,2021,9,2021-09,39,2021-09-28 to 2021-10-04
1273,2021-09-29,29502,No,2021,9,2021-09,39,2021-09-28 to 2021-10-04
1274,2021-09-29,889,Yes,2021,9,2021-09,39,2021-09-28 to 2021-10-04
1275,2021-09-30,26972,No,2021,9,2021-09,39,2021-09-28 to 2021-10-04
1276,2021-09-30,906,Yes,2021,9,2021-09,39,2021-09-28 to 2021-10-04
1277,2021-10-01,28887,No,2021,10,2021-10,39,2021-09-28 to 2021-10-04
1278,2021-10-01,974,Yes,2021,10,2021-10,39,2021-09-28 to 2021-10-04
1279,2021-10-02,20831,No,2021,10,2021-10,39,2021-09-28 to 2021-10-04
1280,2021-10-02,722,Yes,2021,10,2021-10,39,2021-09-28 to 2021-10-04
1281,2021-10-03,19559,No,2021,10,2021-10,39,2021-09-28 to 2021-10-04
1282,2021-10-03,636,Yes,2021,10,2021-10,39,2021-09-28 to 2021-10-04
1283,2021-10-04,32046,No,2021,10,2021-10,40,2021-09-28 to 2021-10-04
1284,2021-10-04,973,Yes,2021,10,2021-10,40,2021-09-28 to 2021-10-04
1285,2021-10-05,29262,No,2021,10,2021-10,40,2021-10-05 to 2021-10-11
1286,2021-10-05,947,Yes,2021,10,2021-10,40,2021-10-05 to 2021-10-11
1287,2021-10-06,39683,No,2021,10,2021-10,40,2021-10-05 to 2021-10-11
1288,2021-10-06,1097,Yes,2021,10,2021-10,40,2021-10-05 to 2021-10-11
1289,2021-10-07,25223,No,2021,10,2021-10,40,2021-10-05 to 2021-10-11
1290,2021-10-07,812,Yes,2021,10,2021-10,40,2021-10-05 to 2021-10-11
1291,2021-10-08,24524,No,2021,10,2021-10,40,2021-10-05 to 2021-10-11
1292,2021-10-08,777,Yes,2021,10,2021-10,40,2021-10-05 to 2021-10-11
1293,2021-10-09,18484,No,2021,10,2021-10,40,2021-10-05 to 2021-10-11
1294,2021-10-09,694,Yes,2021,10,2021-10,40,2021-10-05 to 2021-10-11
1295,2021-10-10,18107,No,2021,10,2021-10,40,2021-10-05 to 2021-10-11
1296,2021-10-10,666,Yes,2021,10,2021-10,40,2021-10-05 to 2021-10-11
1297,2021-10-11,27020,No,2021,10,2021-10,41,2021-10-05 to 2021-10-11
1298,2021-10-11,880,Yes,2021,10,2021-10,41,2021-10-05 to 2021-10-11
1299,2021-10-12,25744,No,2021,10,2021-10,41,2021-10-12 to 2021-10-18
1300,2021-10-12,830,Yes,2021,10,2021-10,41,2021-10-12 to 2021-10-18
1301,2021-10-13,23916,No,2021,10,2021-10,41,2021-10-12 to 2021-10-18
1302,2021-10-13,763,Yes,2021,10,2021-10,41,2021-10-12 to 2021-10-18
1303,2021-10-14,21927,No,2021,10,2021-10,41,2021-10-12 to 2021-10-18
1304,2021-10-14,764,Yes,2021,10,2021-10,41,2021-10-12 to 2021-10-18
1305,2021-10-15,20779,No,2021,10,2021-10,41,2021-10-12 to 2021-10-18
1306,2021-10-15,781,Yes,2021,10,2021-10,41,2021-10-12 to 2021-10-18
1307,2021-10-16,16171,No,2021,10,2021-10,41,2021-10-12 to 2021-10-18
1308,2021-10-16,621,Yes,2021,10,2021-10,41,2021-10-12 to 2021-10-18
1309,2021-10-17,15384,No,2021,10,2021-10,41,2021-10-12 to 2021-10-18
1310,2021-10-17,612,Yes,2021,10,2021-10,41,2021-10-12 to 2021-10-18
1311,2021-10-18,24751,No,2021,10,2021-10,42,2021-10-12 to 2021-10-18
1312,2021-10-18,808,Yes,2021,10,2021-10,42,2021-10-12 to 2021-10-18
1313,2021-10-19,21780,No,2021,10,2021-10,42,2021-10-19 to 2021-10-25
1314,2021-10-19,696,Yes,2021,10,2021-10,42,2021-10-19 to 2021-10-25
1315,2021-10-20,21794,No,2021,10,2021-10,42,2021-10-19 to 2021-10-25
1316,2021-10-20,774,Yes,2021,10,2021-10,42,2021-10-19 to 2021-10-25
1317,2021-10-21,28356,No,2021,10,2021-10,42,2021-10-19 to 2021-10-25
1318,2021-10-21,882,Yes,2021,10,2021-10,42,2021-10-19 to 2021-10-25
1319,2021-10-22,19534,No,2021,10,2021-10,42,2021-10-19 to 2021-10-25
1320,2021-10-22,636,Yes,2021,10,2021-10,42,2021-10-19 to 2021-10-25
1321,2021-10-23,15069,No,2021,10,2021-10,42,2021-10-19 to 2021-10-25
1322,2021-10-23,601,Yes,2021,10,2021-10,42,2021-10-19 to 2021-10-25
1323,2021-10-24,14695,No,2021,10,2021-10,42,2021-10-19 to 2021-10-25
1324,2021-10-24,555,Yes,2021,10,2021-10,42,2021-10-19 to 2021-10-25
1325,2021-10-25,23719,No,2021,10,2021-10,43,2021-10-19 to 2021-10-25
