,cdc_case_earliest_dt,cdc_report_dt,death_yn,year,month,year_month,week_of_year,week_range
1031,2021-05-31,"3,618",No,2021,5,2021-05,22,2021-05-25 to 2021-05-31
1032,2021-05-31,138,Yes,2021,5,2021-05,22,2021-05-25 to 2021-05-31
1033,2021-06-01,"6,159",No,2021,6,2021-06,22,2021-06-01 to 2021-06-07
1034,2021-06-01,187,Yes,2021,6,2021-06,22,2021-06-01 to 2021-06-07
1035,2021-06-02,"6,458",No,2021,6,2021-06,22,2021-06-01 to 2021-06-07
1036,2021-06-02,197,Yes,2021,6,2021-06,22,2021-06-01 to 2021-06-07
1037,2021-06-03,"4,821",No,2021,6,2021-06,22,2021-06-01 to 2021-06-07
1038,2021-06-03,151,Yes,2021,6,2021-06,22,2021-06-01 to 2021-06-07
1039,2021-06-04,"4,650",No,2021,6,2021-06,22,2021-06-01 to 2021-06-07
1040,2021-06-04,151,Yes,2021,6,2021-06,22,2021-06-01 to 2021-06-07
1041,2021-06-05,"3,797",No,2021,6,2021-06,22,2021-06-01 to 2021-06-07
1042,2021-06-05,124,Yes,2021,6,2021-06,22,2021-06-01 to 2021-06-07
1043,2021-06-06,"3,260",No,2021,6,2021-06,22,2021-06-01 to 2021-06-07
1044,2021-06-06,110,Yes,2021,6,2021-06,22,2021-06-01 to 2021-06-07
1045,2021-06-07,"4,449",No,2021,6,2021-06,23,2021-06-01 to 2021-06-07
1046,2021-06-07,166,Yes,2021,6,2021-06,23,2021-06-01 to 2021-06-07
1047,2021-06-08,"4,350",No,2021,6,2021-06,23,2021-06-08 to 2021-06-14
1048,2021-06-08,148,Yes,2021,6,2021-06,23,2021-06-08 to 2021-06-14
1049,2021-06-09,"4,502",No,2021,6,2021-06,23,2021-06-08 to 2021-06-14
1050,2021-06-09,140,Yes,2021,6,2021-06,23,2021-06-08 to 2021-06-14
1051,2021-06-10,"3,984",No,2021,6,2021-06,23,2021-06-08 to 2021-06-14
1052,2021-06-10,145,Yes,2021,6,2021-06,23,2021-06-08 to 2021-06-14
1053,2021-06-11,"3,749",No,2021,6,2021-06,23,2021-06-08 to 2021-06-14
1054,2021-06-11,149,Yes,2021,6,2021-06,23,2021-06-08 to 2021-06-14
1055,2021-06-12,"2,904",No,2021,6,2021-06,23,2021-06-08 to 2021-06-14
1056,2021-06-12,118,Yes,2021,6,2021-06,23,2021-06-08 to 2021-06-14
1057,2021-06-13,"2,936",No,2021,6,2021-06,23,2021-06-08 to 2021-06-14
1058,2021-06-13,118,Yes,2021,6,2021-06,23,2021-06-08 to 2021-06-14
1059,2021-06-14,"10,831",No,2021,6,2021-06,24,2021-06-08 to 2021-06-14
1060,2021-06-14,159,Yes,2021,6,2021-06,24,2021-06-08 to 2021-06-14
1061,2021-06-15,"3,970",No,2021,6,2021-06,24,2021-06-15 to 2021-06-21
1062,2021-06-15,137,Yes,2021,6,2021-06,24,2021-06-15 to 2021-06-21
1063,2021-06-16,"4,000",No,2021,6,2021-06,24,2021-06-15 to 2021-06-21
1064,2021-06-16,154,Yes,2021,6,2021-06,24,2021-06-15 to 2021-06-21
1065,2021-06-17,"3,631",No,2021,6,2021-06,24,2021-06-15 to 2021-06-21
1066,2021-06-17,137,Yes,2021,6,2021-06,24,2021-06-15 to 2021-06-21
1067,2021-06-18,"3,816",No,2021,6,2021-06,24,2021-06-15 to 2021-06-21
1068,2021-06-18,137,Yes,2021,6,2021-06,24,2021-06-15 to 2021-06-21
1069,2021-06-19,"2,981",No,2021,6,2021-06,24,2021-06-15 to 2021-06-21
1070,2021-06-19,123,Yes,2021,6,2021-06,24,2021-06-15 to 2021-06-21
1071,2021-06-20,"3,114",No,2021,6,2021-06,24,2021-06-15 to 2021-06-21
1072,2021-06-20,132,Yes,2021,6,2021-06,24,2021-06-15 to 2021-06-21
1073,2021-06-21,"13,179",No,2021,6,2021-06,25,2021-06-15 to 2021-06-21
1074,2021-06-21,189,Yes,2021,6,2021-06,25,2021-06-15 to 2021-06-21
1075,2021-06-22,"5,532",No,2021,6,2021-06,25,2021-06-22 to 2021-06-28
1076,2021-06-22,198,Yes,2021,6,2021-06,25,2021-06-22 to 2021-06-28
1077,2021-06-23,"5,024",No,2021,6,2021-06,25,2021-06-22 to 2021-06-28
1078,2021-06-23,192,Yes,2021,6,2021-06,25,2021-06-22 to 2021-06-28
1079,2021-06-24,"4,263",No,2021,6,2021-06,25,2021-06-22 to 2021-06-28
1080,2021-06-24,157,Yes,2021,6,2021-06,25,2021-06-22 to 2021-06-28
1081,2021-06-25,"11,723",No,2021,6,2021-06,25,2021-06-22 to 2021-06-28
1082,2021-06-25,435,Yes,2021,6,2021-06,25,2021-06-22 to 2021-06-28
1083,2021-06-26,"3,703",No,2021,6,2021-06,25,2021-06-22 to 2021-06-28
1084,2021-06-26,151,Yes,2021,6,2021-06,25,2021-06-22 to 2021-06-28
1085,2021-06-27,"3,441",No,2021,6,2021-06,25,2021-06-22 to 2021-06-28
1086,2021-06-27,157,Yes,2021,6,2021-06,25,2021-06-22 to 2021-06-28
1087,2021-06-28,"11,244",No,2021,6,2021-06,26,2021-06-22 to 2021-06-28
1088,2021-06-28,223,Yes,2021,6,2021-06,26,2021-06-22 to 2021-06-28
1089,2021-06-29,"5,265",No,2021,6,2021-06,26,2021-06-29 to 2021-07-05
1090,2021-06-29,166,Yes,2021,6,2021-06,26,2021-06-29 to 2021-07-05
1091,2021-06-30,"5,040",No,2021,6,2021-06,26,2021-06-29 to 2021-07-05
1092,2021-06-30,211,Yes,2021,6,2021-06,26,2021-06-29 to 2021-07-05
1093,2021-07-01,"14,174",No,2021,7,2021-07,26,2021-06-29 to 2021-07-05
1094,2021-07-01,752,Yes,2021,7,2021-07,26,2021-06-29 to 2021-07-05
1095,2021-07-02,"13,290",No,2021,7,2021-07,26,2021-06-29 to 2021-07-05
1096,2021-07-02,527,Yes,2021,7,2021-07,26,2021-06-29 to 2021-07-05
1097,2021-07-03,"13,033",No,2021,7,2021-07,26,2021-06-29 to 2021-07-05
1098,2021-07-03,450,Yes,2021,7,2021-07,26,2021-06-29 to 2021-07-05
1099,2021-07-04,"7,725",No,2021,7,2021-07,26,2021-06-29 to 2021-07-05
1100,2021-07-04,308,Yes,2021,7,2021-07,26,2021-06-29 to 2021-07-05
1101,2021-07-05,"7,622",No,2021,7,2021-07,27,2021-06-29 to 2021-07-05
1102,2021-07-05,298,Yes,2021,7,2021-07,27,2021-06-29 to 2021-07-05
1103,2021-07-06,"7,671",No,2021,7,2021-07,27,2021-07-06 to 2021-07-12
1104,2021-07-06,289,Yes,2021,7,2021-07,27,2021-07-06 to 2021-07-12
1105,2021-07-07,"8,312",No,2021,7,2021-07,27,2021-07-06 to 2021-07-12
1106,2021-07-07,352,Yes,2021,7,2021-07,27,2021-07-06 to 2021-07-12
1107,2021-07-08,"7,854",No,2021,7,2021-07,27,2021-07-06 to 2021-07-12
1108,2021-07-08,352,Yes,2021,7,2021-07,27,2021-07-06 to 2021-07-12
1109,2021-07-09,"8,185",No,2021,7,2021-07,27,2021-07-06 to 2021-07-12
1110,2021-07-09,397,Yes,2021,7,2021-07,27,2021-07-06 to 2021-07-12
1111,2021-07-10,"7,592",No,2021,7,2021-07,27,2021-07-06 to 2021-07-12
1112,2021-07-10,346,Yes,2021,7,2021-07,27,2021-07-06 to 2021-07-12
1113,2021-07-11,"7,625",No,2021,7,2021-07,27,2021-07-06 to 2021-07-12
1114,2021-07-11,311,Yes,2021,7,2021-07,27,2021-07-06 to 2021-07-12
1115,2021-07-12,"11,689",No,2021,7,2021-07,28,2021-07-06 to 2021-07-12
1116,2021-07-12,453,Yes,2021,7,2021-07,28,2021-07-06 to 2021-07-12
1117,2021-07-13,"11,033",No,2021,7,2021-07,28,2021-07-13 to 2021-07-19
1118,2021-07-13,401,Yes,2021,7,2021-07,28,2021-07-13 to 2021-07-19
1119,2021-07-14,"11,490",No,2021,7,2021-07,28,2021-07-13 to 2021-07-19
1120,2021-07-14,506,Yes,2021,7,2021-07,28,2021-07-13 to 2021-07-19
1121,2021-07-15,"11,323",No,2021,7,2021-07,28,2021-07-13 to 2021-07-19
1122,2021-07-15,495,Yes,2021,7,2021-07,28,2021-07-13 to 2021-07-19
1123,2021-07-16,"12,519",No,2021,7,2021-07,28,2021-07-13 to 2021-07-19
1124,2021-07-16,579,Yes,2021,7,2021-07,28,2021-07-13 to 2021-07-19
1125,2021-07-17,"10,749",No,2021,7,2021-07,28,2021-07-13 to 2021-07-19
1126,2021-07-17,495,Yes,2021,7,2021-07,28,2021-07-13 to 2021-07-19
1127,2021-07-18,"11,358",No,2021,7,2021-07,28,2021-07-13 to 2021-07-19
1128,2021-07-18,494,Yes,2021,7,2021-07,28,2021-07-13 to 2021-07-19
1129,2021-07-19,"18,180",No,2021,7,2021-07,29,2021-07-13 to 2021-07-19
1130,2021-07-19,719,Yes,2021,7,2021-07,29,2021-07-13 to 2021-07-19
1131,2021-07-20,"17,662",No,2021,7,2021-07,29,2021-07-20 to 2021-07-26
1132,2021-07-20,775,Yes,2021,7,2021-07,29,2021-07-20 to 2021-07-26
1133,2021-07-21,"17,449",No,2021,7,2021-07,29,2021-07-20 to 2021-07-26
1134,2021-07-21,776,Yes,2021,7,2021-07,29,2021-07-20 to 2021-07-26
1135,2021-07-22,"17,037",No,2021,7,2021-07,29,2021-07-20 to 2021-07-26
1136,2021-07-22,833,Yes,2021,7,2021-07,29,2021-07-20 to 2021-07-26
1137,2021-07-23,"17,642",No,2021,7,2021-07,29,2021-07-20 to 2021-07-26
1138,2021-07-23,851,Yes,2021,7,2021-07,29,2021-07-20 to 2021-07-26
1139,2021-07-24,"16,240",No,2021,7,2021-07,29,2021-07-20 to 2021-07-26
1140,2021-07-24,731,Yes,2021,7,2021-07,29,2021-07-20 to 2021-07-26
1141,2021-07-25,"16,245",No,2021,7,2021-07,29,2021-07-20 to 2021-07-26
1142,2021-07-25,770,Yes,2021,7,2021-07,29,2021-07-20 to 2021-07-26
1143,2021-07-26,"23,890",No,2021,7,2021-07,30,2021-07-20 to 2021-07-26
1144,2021-07-26,"1,103",Yes,2021,7,2021-07,30,2021-07-20 to 2021-07-26
1145,2021-07-27,"23,816",No,2021,7,2021-07,30,2021-07-27 to 2021-08-02
1146,2021-07-27,"1,037",Yes,2021,7,2021-07,30,2021-07-27 to 2021-08-02
1147,2021-07-28,"23,283",No,2021,7,2021-07,30,2021-07-27 to 2021-08-02
1148,2021-07-28,"1,123",Yes,2021,7,2021-07,30,2021-07-27 to 2021-08-02
1149,2021-07-29,"24,151",No,2021,7,2021-07,30,2021-07-27 to 2021-08-02
1150,2021-07-29,"1,121",Yes,2021,7,2021-07,30,2021-07-27 to 2021-08-02
1151,2021-07-30,"23,705",No,2021,7,2021-07,30,2021-07-27 to 2021-08-02
1152,2021-07-30,"1,188",Yes,2021,7,2021-07,30,2021-07-27 to 2021-08-02
1153,2021-07-31,"22,472",No,2021,7,2021-07,30,2021-07-27 to 2021-08-02
1154,2021-07-31,"1,036",Yes,2021,7,2021-07,30,2021-07-27 to 2021-08-02
1155,2021-08-01,"22,700",No,2021,8,2021-08,30,2021-07-27 to 2021-08-02
1156,2021-08-01,"1,183",Yes,2021,8,2021-08,30,2021-07-27 to 2021-08-02
1157,2021-08-02,"29,668",No,2021,8,2021-08,31,2021-07-27 to 2021-08-02
1158,2021-08-02,"1,442",Yes,2021,8,2021-08,31,2021-07-27 to 2021-08-02
1159,2021-08-03,"29,197",No,2021,8,2021-08,31,2021-08-03 to 2021-08-09
1160,2021-08-03,"1,462",Yes,2021,8,2021-08,31,2021-08-03 to 2021-08-09
1161,2021-08-04,"27,660",No,2021,8,2021-08,31,2021-08-03 to 2021-08-09
1162,2021-08-04,"1,389",Yes,2021,8,2021-08,31,2021-08-03 to 2021-08-09
1163,2021-08-05,"28,454",No,2021,8,2021-08,31,2021-08-03 to 2021-08-09
1164,2021-08-05,"1,378",Yes,2021,8,2021-08,31,2021-08-03 to 2021-08-09
1165,2021-08-06,"27,807",No,2021,8,2021-08,31,2021-08-03 to 2021-08-09
1166,2021-08-06,"1,495",Yes,2021,8,2021-08,31,2021-08-03 to 2021-08-09
1167,2021-08-07,"22,781",No,2021,8,2021-08,31,2021-08-03 to 2021-08-09
1168,2021-08-07,"1,172",Yes,2021,8,2021-08,31,2021-08-03 to 2021-08-09
1169,2021-08-08,"23,279",No,2021,8,2021-08,31,2021-08-03 to 2021-08-09
1170,2021-08-08,"1,283",Yes,2021,8,2021-08,31,2021-08-03 to 2021-08-09
1171,2021-08-09,"35,473",No,2021,8,2021-08,32,2021-08-03 to 2021-08-09
1172,2021-08-09,"1,665",Yes,2021,8,2021-08,32,2021-08-03 to 2021-08-09
1173,2021-08-10,"33,833",No,2021,8,2021-08,32,2021-08-10 to 2021-08-16
1174,2021-08-10,"1,713",Yes,2021,8,2021-08,32,2021-08-10 to 2021-08-16
1175,2021-08-11,"32,527",No,2021,8,2021-08,32,2021-08-10 to 2021-08-16
1176,2021-08-11,"1,552",Yes,2021,8,2021-08,32,2021-08-10 to 2021-08-16
1177,2021-08-12,"32,138",No,2021,8,2021-08,32,2021-08-10 to 2021-08-16
1178,2021-08-12,"1,593",Yes,2021,8,2021-08,32,2021-08-10 to 2021-08-16
1179,2021-08-13,"32,544",No,2021,8,2021-08,32,2021-08-10 to 2021-08-16
1180,2021-08-13,"1,619",Yes,2021,8,2021-08,32,2021-08-10 to 2021-08-16
1181,2021-08-14,"25,185",No,2021,8,2021-08,32,2021-08-10 to 2021-08-16
1182,2021-08-14,"1,270",Yes,2021,8,2021-08,32,2021-08-10 to 2021-08-16
1183,2021-08-15,"24,933",No,2021,8,2021-08,32,2021-08-10 to 2021-08-16
1184,2021-08-15,"1,250",Yes,2021,8,2021-08,32,2021-08-10 to 2021-08-16
1185,2021-08-16,"41,537",No,2021,8,2021-08,33,2021-08-10 to 2021-08-16
1186,2021-08-16,"1,994",Yes,2021,8,2021-08,33,2021-08-10 to 2021-08-16
1187,2021-08-17,"38,276",No,2021,8,2021-08,33,2021-08-17 to 2021-08-23
1188,2021-08-17,"1,774",Yes,2021,8,2021-08,33,2021-08-17 to 2021-08-23
1189,2021-08-18,"37,393",No,2021,8,2021-08,33,2021-08-17 to 2021-08-23
1190,2021-08-18,"1,633",Yes,2021,8,2021-08,33,2021-08-17 to 2021-08-23
1191,2021-08-19,"36,816",No,2021,8,2021-08,33,2021-08-17 to 2021-08-23
1192,2021-08-19,"1,567",Yes,2021,8,2021-08,33,2021-08-17 to 2021-08-23
1193,2021-08-20,"36,287",No,2021,8,2021-08,33,2021-08-17 to 2021-08-23
1194,2021-08-20,"1,672",Yes,2021,8,2021-08,33,2021-08-17 to 2021-08-23
1195,2021-08-21,"28,135",No,2021,8,2021-08,33,2021-08-17 to 2021-08-23
1196,2021-08-21,"1,229",Yes,2021,8,2021-08,33,2021-08-17 to 2021-08-23
1197,2021-08-22,"26,234",No,2021,8,2021-08,33,2021-08-17 to 2021-08-23
1198,2021-08-22,"1,237",Yes,2021,8,2021-08,33,2021-08-17 to 2021-08-23
1199,2021-08-23,"47,270",No,2021,8,2021-08,34,2021-08-17 to 2021-08-23
1200,2021-08-23,"1,752",Yes,2021,8,2021-08,34,2021-08-17 to 2021-08-23
1201,2021-08-24,"42,618",No,2021,8,2021-08,34,2021-08-24 to 2021-08-30
1202,2021-08-24,"1,678",Yes,2021,8,2021-08,34,2021-08-24 to 2021-08-30
1203,2021-08-25,"41,390",No,2021,8,2021-08,34,2021-08-24 to 2021-08-30
1204,2021-08-25,"1,550",Yes,2021,8,2021-08,34,2021-08-24 to 2021-08-30
1205,2021-08-26,"37,969",No,2021,8,2021-08,34,2021-08-24 to 2021-08-30
1206,2021-08-26,"1,596",Yes,2021,8,2021-08,34,2021-08-24 to 2021-08-30
1207,2021-08-27,"37,812",No,2021,8,2021-08,34,2021-08-24 to 2021-08-30
1208,2021-08-27,"1,521",Yes,2021,8,2021-08,34,2021-08-24 to 2021-08-30
1209,2021-08-28,"28,681",No,2021,8,2021-08,34,2021-08-24 to 2021-08-30
1210,2021-08-28,"1,236",Yes,2021,8,2021-08,34,2021-08-24 to 2021-08-30
1211,2021-08-29,"26,053",No,2021,8,2021-08,34,2021-08-24 to 2021-08-30
1212,2021-08-29,"1,084",Yes,2021,8,2021-08,34,2021-08-24 to 2021-08-30
1213,2021-08-30,"43,830",No,2021,8,2021-08,35,2021-08-24 to 2021-08-30
1214,2021-08-30,"1,568",Yes,2021,8,2021-08,35,2021-08-24 to 2021-08-30
1215,2021-08-31,"40,326",No,2021,8,2021-08,35,2021-08-31 to 2021-09-06
1216,2021-08-31,"1,555",Yes,2021,8,2021-08,35,2021-08-31 to 2021-09-06
1217,2021-09-01,"48,576",No,2021,9,2021-09,35,2021-08-31 to 2021-09-06
1218,2021-09-01,"1,841",Yes,2021,9,2021-09,35,2021-08-31 to 2021-09-06
1219,2021-09-02,"38,612",No,2021,9,2021-09,35,2021-08-31 to 2021-09-06
1220,2021-09-02,"1,476",Yes,2021,9,2021-09,35,2021-08-31 to 2021-09-06
1221,2021-09-03,"37,194",No,2021,9,2021-09,35,2021-08-31 to 2021-09-06
1222,2021-09-03,"1,442",Yes,2021,9,2021-09,35,2021-08-31 to 2021-09-06
1223,2021-09-04,"27,653",No,2021,9,2021-09,35,2021-08-31 to 2021-09-06
1224,2021-09-04,"1,158",Yes,2021,9,2021-09,35,2021-08-31 to 2021-09-06
1225,2021-09-05,"25,439",No,2021,9,2021-09,35,2021-08-31 to 2021-09-06
1226,2021-09-05,"1,206",Yes,2021,9,2021-09,35,2021-08-31 to 2021-09-06
1227,2021-09-06,"27,246",No,2021,9,2021-09,36,2021-08-31 to 2021-09-06
1228,2021-09-06,"1,188",Yes,2021,9,2021-09,36,2021-08-31 to 2021-09-06
1229,2021-09-07,"46,578",No,2021,9,2021-09,36,2021-09-07 to 2021-09-13
1230,2021-09-07,"1,615",Yes,2021,9,2021-09,36,2021-09-07 to 2021-09-13
1231,2021-09-08,"43,984",No,2021,9,2021-09,36,2021-09-07 to 2021-09-13
1232,2021-09-08,"1,446",Yes,2021,9,2021-09,36,2021-09-07 to 2021-09-13
1233,2021-09-09,"38,145",No,2021,9,2021-09,36,2021-09-07 to 2021-09-13
1234,2021-09-09,"1,360",Yes,2021,9,2021-09,36,2021-09-07 to 2021-09-13
1235,2021-09-10,"36,975",No,2021,9,2021-09,36,2021-09-07 to 2021-09-13
1236,2021-09-10,"1,370",Yes,2021,9,2021-09,36,2021-09-07 to 2021-09-13
1237,2021-09-11,"26,686",No,2021,9,2021-09,36,2021-09-07 to 2021-09-13
1238,2021-09-11,998,Yes,2021,9,2021-09,36,2021-09-07 to 2021-09-13
1239,2021-09-12,"26,194",No,2021,9,2021-09,36,2021-09-07 to 2021-09-13
1240,2021-09-12,"1,113",Yes,2021,9,2021-09,36,2021-09-07 to 2021-09-13
1241,2021-09-13,"43,213",No,2021,9,2021-09,37,2021-09-07 to 2021-09-13
1242,2021-09-13,"1,475",Yes,2021,9,2021-09,37,2021-09-07 to 2021-09-13
1243,2021-09-14,"45,138",No,2021,9,2021-09,37,2021-09-14 to 2021-09-20
1244,2021-09-14,"1,435",Yes,2021,9,2021-09,37,2021-09-14 to 2021-09-20
1245,2021-09-15,"37,160",No,2021,9,2021-09,37,2021-09-14 to 2021-09-20
1246,2021-09-15,"1,212",Yes,2021,9,2021-09,37,2021-09-14 to 2021-09-20
1247,2021-09-16,"32,685",No,2021,9,2021-09,37,2021-09-14 to 2021-09-20
1248,2021-09-16,"1,130",Yes,2021,9,2021-09,37,2021-09-14 to 2021-09-20
1249,2021-09-17,"33,070",No,2021,9,2021-09,37,2021-09-14 to 2021-09-20
1250,2021-09-17,"1,203",Yes,2021,9,2021-09,37,2021-09-14 to 2021-09-20
1251,2021-09-18,"24,611",No,2021,9,2021-09,37,2021-09-14 to 2021-09-20
1252,2021-09-18,892,Yes,2021,9,2021-09,37,2021-09-14 to 2021-09-20
1253,2021-09-19,"23,089",No,2021,9,2021-09,37,2021-09-14 to 2021-09-20
1254,2021-09-19,879,Yes,2021,9,2021-09,37,2021-09-14 to 2021-09-20
1255,2021-09-20,"46,208",No,2021,9,2021-09,38,2021-09-14 to 2021-09-20
1256,2021-09-20,"1,356",Yes,2021,9,2021-09,38,2021-09-14 to 2021-09-20
1257,2021-09-21,"33,708",No,2021,9,2021-09,38,2021-09-21 to 2021-09-27
1258,2021-09-21,"1,075",Yes,2021,9,2021-09,38,2021-09-21 to 2021-09-27
1259,2021-09-22,"31,523",No,2021,9,2021-09,38,2021-09-21 to 2021-09-27
1260,2021-09-22,994,Yes,2021,9,2021-09,38,2021-09-21 to 2021-09-27
1261,2021-09-23,"31,470",No,2021,9,2021-09,38,2021-09-21 to 2021-09-27
1262,2021-09-23,"1,088",Yes,2021,9,2021-09,38,2021-09-21 to 2021-09-27
1263,2021-09-24,"34,538",No,2021,9,2021-09,38,2021-09-21 to 2021-09-27
1264,2021-09-24,"1,109",Yes,2021,9,2021-09,38,2021-09-21 to 2021-09-27
1265,2021-09-25,"22,480",No,2021,9,2021-09,38,2021-09-21 to 2021-09-27
1266,2021-09-25,848,Yes,2021,9,2021-09,38,2021-09-21 to 2021-09-27
1267,2021-09-26,"21,603",No,2021,9,2021-09,38,2021-09-21 to 2021-09-27
1268,2021-09-26,788,Yes,2021,9,2021-09,38,2021-09-21 to 2021-09-27
1269,2021-09-27,"43,597",No,2021,9,2021-09,39,2021-09-21 to 2021-09-27
1270,2021-09-27,"1,242",Yes,2021,9,2021-09,39,2021-09-21 to 2021-09-27
1271,2021-09-28,"31,480",No,2021,9,2021-09,39,2021-09-28 to 2021-10-04
1272,2021-09-28,982,Yes,2021,9,2021-09,39,2021-09-28 to 2021-10-04
1273,2021-09-29,"29,502",No,2021,9,2021-09,39,2021-09-28 to 2021-10-04
1274,2021-09-29,889,Yes,2021,9,2021-09,39,2021-09-28 to 2021-10-04
1275,2021-09-30,"26,972",No,2021,9,2021-09,39,2021-09-28 to 2021-10-04
1276,2021-09-30,906,Yes,2021,9,2021-09,39,2021-09-28 to 2021-10-04
1277,2021-10-01,"28,887",No,2021,10,2021-10,39,2021-09-28 to 2021-10-04
1278,2021-10-01,974,Yes,2021,10,2021-10,39,2021-09-28 to 2021-10-04
1279,2021-10-02,"20,831",No,2021,10,2021-10,39,2021-09-28 to 2021-10-04
1280,2021-10-02,722,Yes,2021,10,2021-10,39,2021-09-28 to 2021-10-04
1281,2021-10-03,"19,559",No,2021,10,2021-10,39,2021-09-28 to 2021-10-04
1282,2021-10-03,636,Yes,2021,10,2021-10,39,2021-09-28 to 2021-10-04
1283,2021-10-04,"32,046",No,2021,10,2021-10,40,2021-09-28 to 2021-10-04
1284,2021-10-04,973,Yes,2021,10,2021-10,40,2021-09-28 to 2021-10-04
1285,2021-10-05,"29,262",No,2021,10,2021-10,40,2021-10-05 to 2021-10-11
1286,2021-10-05,947,Yes,2021,10,2021-10,40,2021-10-05 to 2021-10-11
1287,2021-10-06,"39,683",No,2021,10,2021-10,40,2021-10-05 to 2021-10-11
1288,2021-10-06,"1,097",Yes,2021,10,2021-10,40,2021-10-05 to 2021-10-11
1289,2021-10-07,"25,223",No,2021,10,2021-10,40,2021-10-05 to 2021-10-11
1290,2021-10-07,812,Yes,2021,10,2021-10,40,2021-10-05 to 2021-10-11
1291,2021-10-08,"24,524",No,2021,10,2021-10,40,2021-10-05 to 2021-10-11
1292,2021-10-08,777,Yes,2021,10,2021-10,40,2021-10-05 to 2021-10-11
1293,2021-10-09,"18,484",No,2021,10,2021-10,40,2021-10-05 to 2021-10-11
1294,2021-10-09,694,Yes,2021,10,2021-10,40,2021-10-05 to 2021-10-11
1295,2021-10-10,"18,107",No,2021,10,2021-10,40,2021-10-05 to 2021-10-11
1296,2021-10-10,666,Yes,2021,10,2021-10,40,2021-10-05 to 2021-10-11
1297,2021-10-11,"27,020",No,2021,10,2021-10,41,2021-10-05 to 2021-10-11
1298,2021-10-11,880,Yes,2021,10,2021-10,41,2021-10-05 to 2021-10-11
1299,2021-10-12,"25,744",No,2021,10,2021-10,41,2021-10-12 to 2021-10-18
1300,2021-10-12,830,Yes,2021,10,2021-10,41,2021-10-12 to 2021-10-18
1301,2021-10-13,"23,916",No,2021,10,2021-10,41,2021-10-12 to 2021-10-18
1302,2021-10-13,763,Yes,2021,10,2021-10,41,2021-10-12 to 2021-10-18
1303,2021-10-14,"21,927",No,2021,10,2021-10,41,2021-10-12 to 2021-10-18
1304,2021-10-14,764,Yes,2021,10,2021-10,41,2021-10-12 to 2021-10-18
1305,2021-10-15,"20,779",No,2021,10,2021-10,41,2021-10-12 to 2021-10-18
1306,2021-10-15,781,Yes,2021,10,2021-10,41,2021-10-12 to 2021-10-18
1307,2021-10-16,"16,171",No,2021,10,2021-10,41,2021-10-12 to 2021-10-18
1308,2021-10-16,621,Yes,2021,10,2021-10,41,2021-10-12 to 2021-10-18
1309,2021-10-17,"15,384",No,2021,10,2021-10,41,2021-10-12 to 2021-10-18
1310,2021-10-17,612,Yes,2021,10,2021-10,41,2021-10-12 to 2021-10-18
1311,2021-10-18,"24,751",No,2021,10,2021-10,42,2021-10-12 to 2021-10-18
1312,2021-10-18,808,Yes,2021,10,2021-10,42,2021-10-12 to 2021-10-18
1313,2021-10-19,"21,780",No,2021,10,2021-10,42,2021-10-19 to 2021-10-25
1314,2021-10-19,696,Yes,2021,10,2021-10,42,2021-10-19 to 2021-10-25
1315,2021-10-20,"21,794",No,2021,10,2021-10,42,2021-10-19 to 2021-10-25
1316,2021-10-20,774,Yes,2021,10,2021-10,42,2021-10-19 to 2021-10-25
1317,2021-10-21,"28,356",No,2021,10,2021-10,42,2021-10-19 to 2021-10-25
1318,2021-10-21,882,Yes,2021,10,2021-10,42,2021-10-19 to 2021-10-25
1319,2021-10-22,"19,534",No,2021,10,2021-10,42,2021-10-19 to 2021-10-25
1320,2021-10-22,636,Yes,2021,10,2021-10,42,2021-10-19 to 2021-10-25
1321,2021-10-23,"15,069",No,2021,10,2021-10,42,2021-10-19 to 2021-10-25
1322,2021-10-23,601,Yes,2021,10,2021-10,42,2021-10-19 to 2021-10-25
1323,2021-10-24,"14,695",No,2021,10,2021-10,42,2021-10-19 to 2021-10-25
1324,2021-10-24,555,Yes,2021,10,2021-10,42,2021-10-19 to 2021-10-25
1325,2021-10-25,"23,719",No,2021,10,2021-10,43,2021-10-19 to 2021-10-25
1326,2021-10-25,788,Yes,2021,10,2021-10,43,2021-10-19 to 2021-10-25
1327,2021-10-26,"21,779",No,2021,10,2021-10,43,2021-10-26 to 2021-11-01
1328,2021-10-26,719,Yes,2021,10,2021-10,43,2021-10-26 to 2021-11-01
1329,2021-10-27,"21,973",No,2021,10,2021-10,43,2021-10-26 to 2021-11-01
1330,2021-10-27,725,Yes,2021,10,2021-10,43,2021-10-26 to 2021-11-01
1331,2021-10-28,"19,948",No,2021,10,2021-10,43,2021-10-26 to 2021-11-01
1332,2021-10-28,703,Yes,2021,10,2021-10,43,2021-10-26 to 2021-11-01
1333,2021-10-29,"19,779",No,2021,10,2021-10,43,2021-10-26 to 2021-11-01
1334,2021-10-29,689,Yes,2021,10,2021-10,43,2021-10-26 to 2021-11-01
1335,2021-10-30,"15,603",No,2021,10,2021-10,43,2021-10-26 to 2021-11-01
1336,2021-10-30,562,Yes,2021,10,2021-10,43,2021-10-26 to 2021-11-01
1337,2021-10-31,"15,467",No,2021,10,2021-10,43,2021-10-26 to 2021-11-01
1338,2021-10-31,549,Yes,2021,10,2021-10,43,2021-10-26 to 2021-11-01
1339,2021-11-01,"26,859",No,2021,11,2021-11,44,2021-10-26 to 2021-11-01
