cdc_case_earliest_dt,cdc_report_dt,death_yn,year,month,year_month,week_of_year,week_range
5/7/2022,15193,No,2022,5,2022-05,18,2022-05-03 to 2022-05-09
5/7/2022,130,Yes,2022,5,2022-05,18,2022-05-03 to 2022-05-09
5/8/2022,30179,No,2022,5,2022-05,18,2022-05-03 to 2022-05-09
5/8/2022,168,Yes,2022,5,2022-05,18,2022-05-03 to 2022-05-09
5/9/2022,53197,No,2022,5,2022-05,19,2022-05-03 to 2022-05-09
5/9/2022,250,Yes,2022,5,2022-05,19,2022-05-03 to 2022-05-09
5/10/2022,53088,No,2022,5,2022-05,19,2022-05-10 to 2022-05-16
5/10/2022,203,Yes,2022,5,2022-05,19,2022-05-10 to 2022-05-16
5/11/2022,25528,No,2022,5,2022-05,19,2022-05-10 to 2022-05-16
5/11/2022,205,Yes,2022,5,2022-05,19,2022-05-10 to 2022-05-16
5/12/2022,23832,No,2022,5,2022-05,19,2022-05-10 to 2022-05-16
5/12/2022,217,Yes,2022,5,2022-05,19,2022-05-10 to 2022-05-16
5/13/2022,22936,No,2022,5,2022-05,19,2022-05-10 to 2022-05-16
5/13/2022,205,Yes,2022,5,2022-05,19,2022-05-10 to 2022-05-16
5/14/2022,35172,No,2022,5,2022-05,19,2022-05-10 to 2022-05-16
5/14/2022,228,Yes,2022,5,2022-05,19,2022-05-10 to 2022-05-16
5/15/2022,22817,No,2022,5,2022-05,19,2022-05-10 to 2022-05-16
5/15/2022,219,Yes,2022,5,2022-05,19,2022-05-10 to 2022-05-16
5/16/2022,34545,No,2022,5,2022-05,20,2022-05-10 to 2022-05-16
5/16/2022,284,Yes,2022,5,2022-05,20,2022-05-10 to 2022-05-16
5/17/2022,40848,No,2022,5,2022-05,20,2022-05-17 to 2022-05-23
5/17/2022,223,Yes,2022,5,2022-05,20,2022-05-17 to 2022-05-23
5/18/2022,52356,No,2022,5,2022-05,20,2022-05-17 to 2022-05-23
5/18/2022,235,Yes,2022,5,2022-05,20,2022-05-17 to 2022-05-23
5/19/2022,35724,No,2022,5,2022-05,20,2022-05-17 to 2022-05-23
5/19/2022,242,Yes,2022,5,2022-05,20,2022-05-17 to 2022-05-23
5/20/2022,48728,No,2022,5,2022-05,20,2022-05-17 to 2022-05-23
5/20/2022,217,Yes,2022,5,2022-05,20,2022-05-17 to 2022-05-23
5/21/2022,17379,No,2022,5,2022-05,20,2022-05-17 to 2022-05-23
5/21/2022,170,Yes,2022,5,2022-05,20,2022-05-17 to 2022-05-23
5/22/2022,16251,No,2022,5,2022-05,20,2022-05-17 to 2022-05-23
5/22/2022,216,Yes,2022,5,2022-05,20,2022-05-17 to 2022-05-23
5/23/2022,30569,No,2022,5,2022-05,21,2022-05-17 to 2022-05-23
5/23/2022,313,Yes,2022,5,2022-05,21,2022-05-17 to 2022-05-23
5/24/2022,23892,No,2022,5,2022-05,21,2022-05-24 to 2022-05-30
5/24/2022,284,Yes,2022,5,2022-05,21,2022-05-24 to 2022-05-30
5/25/2022,22102,No,2022,5,2022-05,21,2022-05-24 to 2022-05-30
5/25/2022,256,Yes,2022,5,2022-05,21,2022-05-24 to 2022-05-30
5/26/2022,20841,No,2022,5,2022-05,21,2022-05-24 to 2022-05-30
5/26/2022,277,Yes,2022,5,2022-05,21,2022-05-24 to 2022-05-30
5/27/2022,19325,No,2022,5,2022-05,21,2022-05-24 to 2022-05-30
5/27/2022,241,Yes,2022,5,2022-05,21,2022-05-24 to 2022-05-30
5/28/2022,13785,No,2022,5,2022-05,21,2022-05-24 to 2022-05-30
5/28/2022,198,Yes,2022,5,2022-05,21,2022-05-24 to 2022-05-30
5/29/2022,13729,No,2022,5,2022-05,21,2022-05-24 to 2022-05-30
5/29/2022,196,Yes,2022,5,2022-05,21,2022-05-24 to 2022-05-30
5/30/2022,13495,No,2022,5,2022-05,22,2022-05-24 to 2022-05-30
5/30/2022,232,Yes,2022,5,2022-05,22,2022-05-24 to 2022-05-30
5/31/2022,64333,No,2022,5,2022-05,22,2022-05-31 to 2022-06-06
5/31/2022,358,Yes,2022,5,2022-05,22,2022-05-31 to 2022-06-06
6/1/2022,34376,No,2022,6,2022-06,22,2022-05-31 to 2022-06-06
6/1/2022,310,Yes,2022,6,2022-06,22,2022-05-31 to 2022-06-06
6/2/2022,25830,No,2022,6,2022-06,22,2022-05-31 to 2022-06-06
6/2/2022,278,Yes,2022,6,2022-06,22,2022-05-31 to 2022-06-06
6/3/2022,33037,No,2022,6,2022-06,22,2022-05-31 to 2022-06-06
6/3/2022,261,Yes,2022,6,2022-06,22,2022-05-31 to 2022-06-06
6/4/2022,13801,No,2022,6,2022-06,22,2022-05-31 to 2022-06-06
6/4/2022,230,Yes,2022,6,2022-06,22,2022-05-31 to 2022-06-06
6/5/2022,13467,No,2022,6,2022-06,22,2022-05-31 to 2022-06-06
6/5/2022,204,Yes,2022,6,2022-06,22,2022-05-31 to 2022-06-06
6/6/2022,22738,No,2022,6,2022-06,23,2022-05-31 to 2022-06-06
6/6/2022,300,Yes,2022,6,2022-06,23,2022-05-31 to 2022-06-06
6/7/2022,27315,No,2022,6,2022-06,23,2022-06-07 to 2022-06-13
6/7/2022,303,Yes,2022,6,2022-06,23,2022-06-07 to 2022-06-13
6/8/2022,18823,No,2022,6,2022-06,23,2022-06-07 to 2022-06-13
6/8/2022,270,Yes,2022,6,2022-06,23,2022-06-07 to 2022-06-13
6/9/2022,17168,No,2022,6,2022-06,23,2022-06-07 to 2022-06-13
6/9/2022,280,Yes,2022,6,2022-06,23,2022-06-07 to 2022-06-13
6/10/2022,16490,No,2022,6,2022-06,23,2022-06-07 to 2022-06-13
6/10/2022,258,Yes,2022,6,2022-06,23,2022-06-07 to 2022-06-13
6/11/2022,12095,No,2022,6,2022-06,23,2022-06-07 to 2022-06-13
6/11/2022,220,Yes,2022,6,2022-06,23,2022-06-07 to 2022-06-13
6/12/2022,12395,No,2022,6,2022-06,23,2022-06-07 to 2022-06-13
6/12/2022,222,Yes,2022,6,2022-06,23,2022-06-07 to 2022-06-13
6/13/2022,21012,No,2022,6,2022-06,24,2022-06-07 to 2022-06-13
6/13/2022,305,Yes,2022,6,2022-06,24,2022-06-07 to 2022-06-13
6/14/2022,18695,No,2022,6,2022-06,24,2022-06-14 to 2022-06-20
6/14/2022,261,Yes,2022,6,2022-06,24,2022-06-14 to 2022-06-20
6/15/2022,17745,No,2022,6,2022-06,24,2022-06-14 to 2022-06-20
6/15/2022,282,Yes,2022,6,2022-06,24,2022-06-14 to 2022-06-20
6/16/2022,15760,No,2022,6,2022-06,24,2022-06-14 to 2022-06-20
6/16/2022,281,Yes,2022,6,2022-06,24,2022-06-14 to 2022-06-20
6/17/2022,16106,No,2022,6,2022-06,24,2022-06-14 to 2022-06-20
6/17/2022,281,Yes,2022,6,2022-06,24,2022-06-14 to 2022-06-20
6/18/2022,12125,No,2022,6,2022-06,24,2022-06-14 to 2022-06-20
6/18/2022,233,Yes,2022,6,2022-06,24,2022-06-14 to 2022-06-20
6/19/2022,11705,No,2022,6,2022-06,24,2022-06-14 to 2022-06-20
6/19/2022,225,Yes,2022,6,2022-06,24,2022-06-14 to 2022-06-20
6/20/2022,23821,No,2022,6,2022-06,25,2022-06-14 to 2022-06-20
6/20/2022,302,Yes,2022,6,2022-06,25,2022-06-14 to 2022-06-20
6/21/2022,23384,No,2022,6,2022-06,25,2022-06-21 to 2022-06-27
6/21/2022,297,Yes,2022,6,2022-06,25,2022-06-21 to 2022-06-27
6/22/2022,18814,No,2022,6,2022-06,25,2022-06-21 to 2022-06-27
6/22/2022,299,Yes,2022,6,2022-06,25,2022-06-21 to 2022-06-27
6/23/2022,20011,No,2022,6,2022-06,25,2022-06-21 to 2022-06-27
6/23/2022,297,Yes,2022,6,2022-06,25,2022-06-21 to 2022-06-27
6/24/2022,17757,No,2022,6,2022-06,25,2022-06-21 to 2022-06-27
6/24/2022,329,Yes,2022,6,2022-06,25,2022-06-21 to 2022-06-27
6/25/2022,13090,No,2022,6,2022-06,25,2022-06-21 to 2022-06-27
6/25/2022,212,Yes,2022,6,2022-06,25,2022-06-21 to 2022-06-27
6/26/2022,13319,No,2022,6,2022-06,25,2022-06-21 to 2022-06-27
6/26/2022,209,Yes,2022,6,2022-06,25,2022-06-21 to 2022-06-27
6/27/2022,37121,No,2022,6,2022-06,26,2022-06-21 to 2022-06-27
6/27/2022,341,Yes,2022,6,2022-06,26,2022-06-21 to 2022-06-27
6/28/2022,28052,No,2022,6,2022-06,26,2022-06-28 to 2022-07-04
6/28/2022,329,Yes,2022,6,2022-06,26,2022-06-28 to 2022-07-04
6/29/2022,20037,No,2022,6,2022-06,26,2022-06-28 to 2022-07-04
6/29/2022,309,Yes,2022,6,2022-06,26,2022-06-28 to 2022-07-04
6/30/2022,19411,No,2022,6,2022-06,26,2022-06-28 to 2022-07-04
6/30/2022,322,Yes,2022,6,2022-06,26,2022-06-28 to 2022-07-04
7/1/2022,18284,No,2022,7,2022-07,26,2022-06-28 to 2022-07-04
7/1/2022,339,Yes,2022,7,2022-07,26,2022-06-28 to 2022-07-04
7/2/2022,12575,No,2022,7,2022-07,26,2022-06-28 to 2022-07-04
7/2/2022,242,Yes,2022,7,2022-07,26,2022-06-28 to 2022-07-04
7/3/2022,12684,No,2022,7,2022-07,26,2022-06-28 to 2022-07-04
7/3/2022,263,Yes,2022,7,2022-07,26,2022-06-28 to 2022-07-04
7/4/2022,12078,No,2022,7,2022-07,27,2022-06-28 to 2022-07-04
7/4/2022,289,Yes,2022,7,2022-07,27,2022-06-28 to 2022-07-04
7/5/2022,32995,No,2022,7,2022-07,27,2022-07-05 to 2022-07-11
7/5/2022,426,Yes,2022,7,2022-07,27,2022-07-05 to 2022-07-11
7/6/2022,31323,No,2022,7,2022-07,27,2022-07-05 to 2022-07-11
7/6/2022,349,Yes,2022,7,2022-07,27,2022-07-05 to 2022-07-11
7/7/2022,22091,No,2022,7,2022-07,27,2022-07-05 to 2022-07-11
7/7/2022,350,Yes,2022,7,2022-07,27,2022-07-05 to 2022-07-11
7/8/2022,20376,No,2022,7,2022-07,27,2022-07-05 to 2022-07-11
7/8/2022,357,Yes,2022,7,2022-07,27,2022-07-05 to 2022-07-11
7/9/2022,14091,No,2022,7,2022-07,27,2022-07-05 to 2022-07-11
7/9/2022,264,Yes,2022,7,2022-07,27,2022-07-05 to 2022-07-11
7/10/2022,14061,No,2022,7,2022-07,27,2022-07-05 to 2022-07-11
7/10/2022,288,Yes,2022,7,2022-07,27,2022-07-05 to 2022-07-11
7/11/2022,31024,No,2022,7,2022-07,28,2022-07-05 to 2022-07-11
7/11/2022,420,Yes,2022,7,2022-07,28,2022-07-05 to 2022-07-11
7/12/2022,23179,No,2022,7,2022-07,28,2022-07-12 to 2022-07-18
7/12/2022,380,Yes,2022,7,2022-07,28,2022-07-12 to 2022-07-18
7/13/2022,21430,No,2022,7,2022-07,28,2022-07-12 to 2022-07-18
7/13/2022,359,Yes,2022,7,2022-07,28,2022-07-12 to 2022-07-18
7/14/2022,20543,No,2022,7,2022-07,28,2022-07-12 to 2022-07-18
7/14/2022,408,Yes,2022,7,2022-07,28,2022-07-12 to 2022-07-18
7/15/2022,24515,No,2022,7,2022-07,28,2022-07-12 to 2022-07-18
7/15/2022,376,Yes,2022,7,2022-07,28,2022-07-12 to 2022-07-18
7/16/2022,14544,No,2022,7,2022-07,28,2022-07-12 to 2022-07-18
7/16/2022,307,Yes,2022,7,2022-07,28,2022-07-12 to 2022-07-18
7/17/2022,15026,No,2022,7,2022-07,28,2022-07-12 to 2022-07-18
7/17/2022,319,Yes,2022,7,2022-07,28,2022-07-12 to 2022-07-18
7/18/2022,33922,No,2022,7,2022-07,29,2022-07-12 to 2022-07-18
7/18/2022,414,Yes,2022,7,2022-07,29,2022-07-12 to 2022-07-18
7/19/2022,24518,No,2022,7,2022-07,29,2022-07-19 to 2022-07-25
7/19/2022,413,Yes,2022,7,2022-07,29,2022-07-19 to 2022-07-25
7/20/2022,22635,No,2022,7,2022-07,29,2022-07-19 to 2022-07-25
7/20/2022,335,Yes,2022,7,2022-07,29,2022-07-19 to 2022-07-25
7/21/2022,21955,No,2022,7,2022-07,29,2022-07-19 to 2022-07-25
7/21/2022,380,Yes,2022,7,2022-07,29,2022-07-19 to 2022-07-25
7/22/2022,20694,No,2022,7,2022-07,29,2022-07-19 to 2022-07-25
7/22/2022,329,Yes,2022,7,2022-07,29,2022-07-19 to 2022-07-25
7/23/2022,14495,No,2022,7,2022-07,29,2022-07-19 to 2022-07-25
7/23/2022,297,Yes,2022,7,2022-07,29,2022-07-19 to 2022-07-25
7/24/2022,14355,No,2022,7,2022-07,29,2022-07-19 to 2022-07-25
7/24/2022,282,Yes,2022,7,2022-07,29,2022-07-19 to 2022-07-25
7/25/2022,37268,No,2022,7,2022-07,30,2022-07-19 to 2022-07-25
7/25/2022,455,Yes,2022,7,2022-07,30,2022-07-19 to 2022-07-25
7/26/2022,29007,No,2022,7,2022-07,30,2022-07-26 to 2022-08-01
7/26/2022,358,Yes,2022,7,2022-07,30,2022-07-26 to 2022-08-01
7/27/2022,25978,No,2022,7,2022-07,30,2022-07-26 to 2022-08-01
7/27/2022,344,Yes,2022,7,2022-07,30,2022-07-26 to 2022-08-01
7/28/2022,20371,No,2022,7,2022-07,30,2022-07-26 to 2022-08-01
7/28/2022,321,Yes,2022,7,2022-07,30,2022-07-26 to 2022-08-01
7/29/2022,19514,No,2022,7,2022-07,30,2022-07-26 to 2022-08-01
7/29/2022,293,Yes,2022,7,2022-07,30,2022-07-26 to 2022-08-01
7/30/2022,13408,No,2022,7,2022-07,30,2022-07-26 to 2022-08-01
7/30/2022,284,Yes,2022,7,2022-07,30,2022-07-26 to 2022-08-01
7/31/2022,14344,No,2022,7,2022-07,30,2022-07-26 to 2022-08-01
7/31/2022,281,Yes,2022,7,2022-07,30,2022-07-26 to 2022-08-01
8/1/2022,37911,No,2022,8,2022-08,31,2022-07-26 to 2022-08-01
8/1/2022,426,Yes,2022,8,2022-08,31,2022-07-26 to 2022-08-01
8/2/2022,22678,No,2022,8,2022-08,31,2022-08-02 to 2022-08-08
8/2/2022,341,Yes,2022,8,2022-08,31,2022-08-02 to 2022-08-08
8/3/2022,21297,No,2022,8,2022-08,31,2022-08-02 to 2022-08-08
8/3/2022,372,Yes,2022,8,2022-08,31,2022-08-02 to 2022-08-08
8/4/2022,22516,No,2022,8,2022-08,31,2022-08-02 to 2022-08-08
8/4/2022,343,Yes,2022,8,2022-08,31,2022-08-02 to 2022-08-08
8/5/2022,26195,No,2022,8,2022-08,31,2022-08-02 to 2022-08-08
8/5/2022,308,Yes,2022,8,2022-08,31,2022-08-02 to 2022-08-08
8/6/2022,15131,No,2022,8,2022-08,31,2022-08-02 to 2022-08-08
8/6/2022,276,Yes,2022,8,2022-08,31,2022-08-02 to 2022-08-08
8/7/2022,23322,No,2022,8,2022-08,31,2022-08-02 to 2022-08-08
8/7/2022,272,Yes,2022,8,2022-08,31,2022-08-02 to 2022-08-08
8/8/2022,32145,No,2022,8,2022-08,32,2022-08-02 to 2022-08-08
8/8/2022,376,Yes,2022,8,2022-08,32,2022-08-02 to 2022-08-08
8/9/2022,22373,No,2022,8,2022-08,32,2022-08-09 to 2022-08-15
8/9/2022,353,Yes,2022,8,2022-08,32,2022-08-09 to 2022-08-15
8/10/2022,18373,No,2022,8,2022-08,32,2022-08-09 to 2022-08-15
8/10/2022,348,Yes,2022,8,2022-08,32,2022-08-09 to 2022-08-15
8/11/2022,17892,No,2022,8,2022-08,32,2022-08-09 to 2022-08-15
8/11/2022,334,Yes,2022,8,2022-08,32,2022-08-09 to 2022-08-15
8/12/2022,15867,No,2022,8,2022-08,32,2022-08-09 to 2022-08-15
8/12/2022,305,Yes,2022,8,2022-08,32,2022-08-09 to 2022-08-15
8/13/2022,11081,No,2022,8,2022-08,32,2022-08-09 to 2022-08-15
8/13/2022,225,Yes,2022,8,2022-08,32,2022-08-09 to 2022-08-15
8/14/2022,11083,No,2022,8,2022-08,32,2022-08-09 to 2022-08-15
8/14/2022,234,Yes,2022,8,2022-08,32,2022-08-09 to 2022-08-15
8/15/2022,28522,No,2022,8,2022-08,33,2022-08-09 to 2022-08-15
8/15/2022,347,Yes,2022,8,2022-08,33,2022-08-09 to 2022-08-15
8/16/2022,17879,No,2022,8,2022-08,33,2022-08-16 to 2022-08-22
8/16/2022,290,Yes,2022,8,2022-08,33,2022-08-16 to 2022-08-22
8/17/2022,16511,No,2022,8,2022-08,33,2022-08-16 to 2022-08-22
8/17/2022,300,Yes,2022,8,2022-08,33,2022-08-16 to 2022-08-22
8/18/2022,16341,No,2022,8,2022-08,33,2022-08-16 to 2022-08-22
8/18/2022,273,Yes,2022,8,2022-08,33,2022-08-16 to 2022-08-22
8/19/2022,15216,No,2022,8,2022-08,33,2022-08-16 to 2022-08-22
8/19/2022,267,Yes,2022,8,2022-08,33,2022-08-16 to 2022-08-22
8/20/2022,10472,No,2022,8,2022-08,33,2022-08-16 to 2022-08-22
8/20/2022,253,Yes,2022,8,2022-08,33,2022-08-16 to 2022-08-22
8/21/2022,10386,No,2022,8,2022-08,33,2022-08-16 to 2022-08-22
8/21/2022,224,Yes,2022,8,2022-08,33,2022-08-16 to 2022-08-22
8/22/2022,29716,No,2022,8,2022-08,34,2022-08-16 to 2022-08-22
8/22/2022,316,Yes,2022,8,2022-08,34,2022-08-16 to 2022-08-22
8/23/2022,17021,No,2022,8,2022-08,34,2022-08-23 to 2022-08-29
8/23/2022,263,Yes,2022,8,2022-08,34,2022-08-23 to 2022-08-29
8/24/2022,16327,No,2022,8,2022-08,34,2022-08-23 to 2022-08-29
8/24/2022,279,Yes,2022,8,2022-08,34,2022-08-23 to 2022-08-29
8/25/2022,14976,No,2022,8,2022-08,34,2022-08-23 to 2022-08-29
8/25/2022,309,Yes,2022,8,2022-08,34,2022-08-23 to 2022-08-29
8/26/2022,14274,No,2022,8,2022-08,34,2022-08-23 to 2022-08-29
8/26/2022,228,Yes,2022,8,2022-08,34,2022-08-23 to 2022-08-29
8/27/2022,9662,No,2022,8,2022-08,34,2022-08-23 to 2022-08-29
8/27/2022,215,Yes,2022,8,2022-08,34,2022-08-23 to 2022-08-29
8/28/2022,9608,No,2022,8,2022-08,34,2022-08-23 to 2022-08-29
8/28/2022,210,Yes,2022,8,2022-08,34,2022-08-23 to 2022-08-29
8/29/2022,25266,No,2022,8,2022-08,35,2022-08-23 to 2022-08-29
8/29/2022,316,Yes,2022,8,2022-08,35,2022-08-23 to 2022-08-29
8/30/2022,17506,No,2022,8,2022-08,35,2022-08-30 to 2022-09-05
8/30/2022,285,Yes,2022,8,2022-08,35,2022-08-30 to 2022-09-05
8/31/2022,24403,No,2022,8,2022-08,35,2022-08-30 to 2022-09-05
8/31/2022,237,Yes,2022,8,2022-08,35,2022-08-30 to 2022-09-05
9/1/2022,26495,No,2022,9,2022-09,35,2022-08-30 to 2022-09-05
9/1/2022,259,Yes,2022,9,2022-09,35,2022-08-30 to 2022-09-05
9/2/2022,12438,No,2022,9,2022-09,35,2022-08-30 to 2022-09-05
9/2/2022,252,Yes,2022,9,2022-09,35,2022-08-30 to 2022-09-05
9/3/2022,7875,No,2022,9,2022-09,35,2022-08-30 to 2022-09-05
9/3/2022,191,Yes,2022,9,2022-09,35,2022-08-30 to 2022-09-05
9/4/2022,8055,No,2022,9,2022-09,35,2022-08-30 to 2022-09-05
9/4/2022,198,Yes,2022,9,2022-09,35,2022-08-30 to 2022-09-05
9/5/2022,8328,No,2022,9,2022-09,36,2022-08-30 to 2022-09-05
9/5/2022,229,Yes,2022,9,2022-09,36,2022-08-30 to 2022-09-05
9/6/2022,24532,No,2022,9,2022-09,36,2022-09-06 to 2022-09-12
9/6/2022,298,Yes,2022,9,2022-09,36,2022-09-06 to 2022-09-12
9/7/2022,15056,No,2022,9,2022-09,36,2022-09-06 to 2022-09-12
9/7/2022,282,Yes,2022,9,2022-09,36,2022-09-06 to 2022-09-12
9/8/2022,13740,No,2022,9,2022-09,36,2022-09-06 to 2022-09-12
9/8/2022,214,Yes,2022,9,2022-09,36,2022-09-06 to 2022-09-12
9/9/2022,12193,No,2022,9,2022-09,36,2022-09-06 to 2022-09-12
9/9/2022,234,Yes,2022,9,2022-09,36,2022-09-06 to 2022-09-12
9/10/2022,8229,No,2022,9,2022-09,36,2022-09-06 to 2022-09-12
9/10/2022,175,Yes,2022,9,2022-09,36,2022-09-06 to 2022-09-12
9/11/2022,8295,No,2022,9,2022-09,36,2022-09-06 to 2022-09-12
9/11/2022,185,Yes,2022,9,2022-09,36,2022-09-06 to 2022-09-12
9/12/2022,23404,No,2022,9,2022-09,37,2022-09-06 to 2022-09-12
9/12/2022,272,Yes,2022,9,2022-09,37,2022-09-06 to 2022-09-12
9/13/2022,13715,No,2022,9,2022-09,37,2022-09-13 to 2022-09-19
9/13/2022,237,Yes,2022,9,2022-09,37,2022-09-13 to 2022-09-19
9/14/2022,12489,No,2022,9,2022-09,37,2022-09-13 to 2022-09-19
9/14/2022,214,Yes,2022,9,2022-09,37,2022-09-13 to 2022-09-19
9/15/2022,12639,No,2022,9,2022-09,37,2022-09-13 to 2022-09-19
9/15/2022,200,Yes,2022,9,2022-09,37,2022-09-13 to 2022-09-19
9/16/2022,11374,No,2022,9,2022-09,37,2022-09-13 to 2022-09-19
9/16/2022,270,Yes,2022,9,2022-09,37,2022-09-13 to 2022-09-19
9/17/2022,7678,No,2022,9,2022-09,37,2022-09-13 to 2022-09-19
9/17/2022,163,Yes,2022,9,2022-09,37,2022-09-13 to 2022-09-19
9/18/2022,8192,No,2022,9,2022-09,37,2022-09-13 to 2022-09-19
9/18/2022,170,Yes,2022,9,2022-09,37,2022-09-13 to 2022-09-19
9/19/2022,22857,No,2022,9,2022-09,38,2022-09-13 to 2022-09-19
9/19/2022,269,Yes,2022,9,2022-09,38,2022-09-13 to 2022-09-19
9/20/2022,13522,No,2022,9,2022-09,38,2022-09-20 to 2022-09-26
9/20/2022,218,Yes,2022,9,2022-09,38,2022-09-20 to 2022-09-26
9/21/2022,12210,No,2022,9,2022-09,38,2022-09-20 to 2022-09-26
9/21/2022,214,Yes,2022,9,2022-09,38,2022-09-20 to 2022-09-26
9/22/2022,11198,No,2022,9,2022-09,38,2022-09-20 to 2022-09-26
9/22/2022,204,Yes,2022,9,2022-09,38,2022-09-20 to 2022-09-26
9/23/2022,9858,No,2022,9,2022-09,38,2022-09-20 to 2022-09-26
9/23/2022,188,Yes,2022,9,2022-09,38,2022-09-20 to 2022-09-26
9/24/2022,6612,No,2022,9,2022-09,38,2022-09-20 to 2022-09-26
9/24/2022,177,Yes,2022,9,2022-09,38,2022-09-20 to 2022-09-26
9/25/2022,6703,No,2022,9,2022-09,38,2022-09-20 to 2022-09-26
9/25/2022,181,Yes,2022,9,2022-09,38,2022-09-20 to 2022-09-26
9/26/2022,18606,No,2022,9,2022-09,39,2022-09-20 to 2022-09-26
9/26/2022,254,Yes,2022,9,2022-09,39,2022-09-20 to 2022-09-26
9/27/2022,11260,No,2022,9,2022-09,39,2022-09-27 to 2022-10-03
9/27/2022,212,Yes,2022,9,2022-09,39,2022-09-27 to 2022-10-03
9/28/2022,10333,No,2022,9,2022-09,39,2022-09-27 to 2022-10-03
9/28/2022,198,Yes,2022,9,2022-09,39,2022-09-27 to 2022-10-03
9/29/2022,9662,No,2022,9,2022-09,39,2022-09-27 to 2022-10-03
9/29/2022,202,Yes,2022,9,2022-09,39,2022-09-27 to 2022-10-03
9/30/2022,8759,No,2022,9,2022-09,39,2022-09-27 to 2022-10-03
9/30/2022,204,Yes,2022,9,2022-09,39,2022-09-27 to 2022-10-03
10/1/2022,6401,No,2022,10,2022-10,39,2022-09-27 to 2022-10-03
10/1/2022,188,Yes,2022,10,2022-10,39,2022-09-27 to 2022-10-03
10/2/2022,6293,No,2022,10,2022-10,39,2022-09-27 to 2022-10-03
10/2/2022,169,Yes,2022,10,2022-10,39,2022-09-27 to 2022-10-03
10/3/2022,15463,No,2022,10,2022-10,40,2022-09-27 to 2022-10-03
10/3/2022,216,Yes,2022,10,2022-10,40,2022-09-27 to 2022-10-03
10/4/2022,9892,No,2022,10,2022-10,40,2022-10-04 to 2022-10-10
10/4/2022,226,Yes,2022,10,2022-10,40,2022-10-04 to 2022-10-10
10/5/2022,9947,No,2022,10,2022-10,40,2022-10-04 to 2022-10-10
10/5/2022,207,Yes,2022,10,2022-10,40,2022-10-04 to 2022-10-10
10/6/2022,9128,No,2022,10,2022-10,40,2022-10-04 to 2022-10-10
10/6/2022,220,Yes,2022,10,2022-10,40,2022-10-04 to 2022-10-10
10/7/2022,8969,No,2022,10,2022-10,40,2022-10-04 to 2022-10-10
10/7/2022,194,Yes,2022,10,2022-10,40,2022-10-04 to 2022-10-10
10/8/2022,5847,No,2022,10,2022-10,40,2022-10-04 to 2022-10-10
10/8/2022,135,Yes,2022,10,2022-10,40,2022-10-04 to 2022-10-10
10/9/2022,5685,No,2022,10,2022-10,40,2022-10-04 to 2022-10-10
10/9/2022,169,Yes,2022,10,2022-10,40,2022-10-04 to 2022-10-10
10/10/2022,10260,No,2022,10,2022-10,41,2022-10-04 to 2022-10-10
10/10/2022,231,Yes,2022,10,2022-10,41,2022-10-04 to 2022-10-10
10/11/2022,12522,No,2022,10,2022-10,41,2022-10-11 to 2022-10-17
10/11/2022,202,Yes,2022,10,2022-10,41,2022-10-11 to 2022-10-17
10/12/2022,9356,No,2022,10,2022-10,41,2022-10-11 to 2022-10-17
10/12/2022,197,Yes,2022,10,2022-10,41,2022-10-11 to 2022-10-17
10/13/2022,8703,No,2022,10,2022-10,41,2022-10-11 to 2022-10-17
10/13/2022,218,Yes,2022,10,2022-10,41,2022-10-11 to 2022-10-17
10/14/2022,8354,No,2022,10,2022-10,41,2022-10-11 to 2022-10-17
10/14/2022,214,Yes,2022,10,2022-10,41,2022-10-11 to 2022-10-17
10/15/2022,5869,No,2022,10,2022-10,41,2022-10-11 to 2022-10-17
10/15/2022,168,Yes,2022,10,2022-10,41,2022-10-11 to 2022-10-17
10/16/2022,5593,No,2022,10,2022-10,41,2022-10-11 to 2022-10-17
10/16/2022,179,Yes,2022,10,2022-10,41,2022-10-11 to 2022-10-17
10/17/2022,13001,No,2022,10,2022-10,42,2022-10-11 to 2022-10-17
10/17/2022,244,Yes,2022,10,2022-10,42,2022-10-11 to 2022-10-17
10/18/2022,8662,No,2022,10,2022-10,42,2022-10-18 to 2022-10-24
10/18/2022,207,Yes,2022,10,2022-10,42,2022-10-18 to 2022-10-24
10/19/2022,8315,No,2022,10,2022-10,42,2022-10-18 to 2022-10-24
10/19/2022,196,Yes,2022,10,2022-10,42,2022-10-18 to 2022-10-24
10/20/2022,7986,No,2022,10,2022-10,42,2022-10-18 to 2022-10-24
10/20/2022,204,Yes,2022,10,2022-10,42,2022-10-18 to 2022-10-24
10/21/2022,8001,No,2022,10,2022-10,42,2022-10-18 to 2022-10-24
10/21/2022,191,Yes,2022,10,2022-10,42,2022-10-18 to 2022-10-24
10/22/2022,5962,No,2022,10,2022-10,42,2022-10-18 to 2022-10-24
10/22/2022,170,Yes,2022,10,2022-10,42,2022-10-18 to 2022-10-24
10/23/2022,5952,No,2022,10,2022-10,42,2022-10-18 to 2022-10-24
10/23/2022,157,Yes,2022,10,2022-10,42,2022-10-18 to 2022-10-24
10/24/2022,15250,No,2022,10,2022-10,43,2022-10-18 to 2022-10-24
10/24/2022,258,Yes,2022,10,2022-10,43,2022-10-18 to 2022-10-24
10/25/2022,9715,No,2022,10,2022-10,43,2022-10-25 to 2022-10-31
10/25/2022,232,Yes,2022,10,2022-10,43,2022-10-25 to 2022-10-31
